target,type,feature,rho,perm_p,loo_r2cv,loo_rmse,loo_mae,q_fdr
sdq_peer,cont,jerk_bp_hf,-0.04405596747368277,0.8286,-0.14278913866634935,0.9376751802930618,0.6372655325359985,0.9879553903345725
sdq_peer,cont,actfrac_p50,0.327199692109084,0.11140000000000005,-0.022914244628112534,0.8871335048953057,0.6817412661735057,0.9879553903345725
sdq_peer,cont,switchmin_p50,-0.1743083930480492,0.4094,-0.04855547421004003,0.8981835039744848,0.62479868946227,0.9879553903345725
sdq_peer,cont,actbout_med_p50,0.09557597153606631,0.6482,-0.06884990020558779,0.906833862837926,0.651467757359293,0.9879553903345725
sdq_peer,cont,actbout_cv_p50,-0.029211021911898356,0.8828,-0.06890836476245266,0.9068586637547588,0.6198854937043269,0.9879553903345725
sdq_peer,cont,actshort_p50,-0.16999857014301503,0.4216,-0.04370019429614058,0.8961015958538059,0.642682831214858,0.9879553903345725
sdq_peer,cont,actfrac_p75,0.3090944959966081,0.13560000000000005,-0.025954939119541276,0.8884510641699269,0.6609176346338647,0.9879553903345725
sdq_peer,cont,switchmin_p75,-0.09194288864072925,0.6594,-0.04201716410198464,0.8953787951183855,0.6357773216391297,0.9879553903345725
sdq_peer,cont,actbout_med_p75,0.20014556376037299,0.34440000000000004,-0.04096218161807319,0.8949254205533874,0.6517495103377519,0.9879553903345725
sdq_peer,cont,actbout_cv_p75,-0.027295545065216496,0.89,-0.04336950179101917,0.8959596213864245,0.6112381769195374,0.9879553903345725
sdq_peer,cont,actshort_p75,-0.057943174612126246,0.7806,-0.046195733502276015,0.8971722680270908,0.6336000966941733,0.9879553903345725
sdq_peer,cont,actfrac_p90,0.06876259167616547,0.7438,-0.07796374541239537,0.9106918415212235,0.6232453460514602,0.9879553903345725
sdq_peer,cont,switchmin_p90,-0.2739131890755059,0.19179999999999997,-0.08656773501889736,0.9143190552986491,0.672111452302496,0.9879553903345725
sdq_peer,cont,actbout_med_p90,0.1340188660321097,0.5222,-0.05274103608977643,0.8999743765398213,0.6448557902098995,0.9879553903345725
sdq_peer,cont,actbout_cv_p90,-0.09098515021738833,0.6632,-0.0653498019217027,0.9053478682457442,0.608888840430679,0.9879553903345725
sdq_peer,cont,actshort_p90,-0.056506566977114855,0.7846,-0.043534559962475905,0.896030487751718,0.6325826317553531,0.9879553903345725
sdq_peer,cont,switch_per_min,0.25151571456859556,0.22899999999999998,-0.04469496770709358,0.896528541129667,0.638566780632345,0.9879553903345725
sdq_peer,cont,act_bout_median,-0.38542653578051445,0.05820000000000003,-0.14111427792155729,0.9369878044954996,0.6641154731584409,0.9879553903345725
sdq_peer,cont,stl_bout_median,-0.09102903642122273,0.6632,-0.23235954852530538,0.9737289580001274,0.6531105393071625,0.9879553903345725
sdq_peer,cont,act_bout_cv,0.3888417998764175,0.055400000000000005,0.12489179747940038,0.8205409235573172,0.6410385390663251,0.9879553903345725
sdq_peer,cont,stl_bout_cv,-0.2250685294851185,0.2872,-0.013894298364352853,0.8832135210096781,0.6363588968659198,0.9879553903345725
sdq_peer,cont,frac_act_short,0.12594260266933227,0.5448,-0.02342270821959902,0.8873539627929016,0.6436560484397499,0.9879553903345725
sdq_peer,cont,within_win_sd,0.11013991868420692,0.598,-0.05966534411377644,0.9029292752453529,0.643461671589642,0.9879553903345725
sdq_peer,cont,mag_median,0.017239291620136734,0.928,-0.14985968807052275,0.9405714518520832,0.6323213241152329,0.9879553903345725
sdq_pro,cont,uaX_mean,-0.13116627474095213,0.5232,-0.03583493438337748,2.380903124481574,2.1114642563962738,0.9056441717791409
sdq_pro,cont,uaX_std,0.012170066728541951,0.9482,-0.0618783427737597,2.4106481657582863,2.1362759605121293,0.9839811320754717
sdq_pro,cont,uaX_var,0.012170066728541951,0.9482,-0.06117388400542767,2.409848411251066,2.1335391513498094,0.9839811320754717
sdq_pro,cont,uaX_rms,0.012170066728541951,0.9482,-0.06314629953081297,2.4120869773453886,2.137181608348927,0.9839811320754717
sdq_pro,cont,uaX_min,-0.2519654556020352,0.22899999999999998,0.020526761510444524,2.315222504761556,2.001405795912964,0.9056441717791409
sdq_pro,cont,uaX_max,-0.0441728347924856,0.8274,-0.10281763408433098,2.456678352327429,2.1422562054638976,0.9574159663865547
sdq_pro,cont,uaX_range,0.13657519328697076,0.5085999999999999,-0.07257594992313932,2.4227604493137487,2.071933645432517,0.9056441717791409
sdq_pro,cont,uaX_median,-0.12981404510444747,0.5267999999999999,-0.09184424176670203,2.4444254236962273,2.1670634583901323,0.9056441717791409
sdq_pro,cont,uaX_iqr,-0.21320153935556824,0.31200000000000006,0.0014523368021828187,2.3376573205887623,1.9683288872555076,0.9056441717791409
sdq_pro,cont,uaX_mad,-0.2366401863883157,0.2612,-0.006045874421923614,2.3464177766770327,1.9827782446578297,0.9056441717791409
sdq_pro,cont,uaX_skew,-0.15280194892502671,0.4618,-0.0733816997218657,2.42367030201767,2.073863394752166,0.9056441717791409
sdq_pro,cont,uaX_kurt,0.03741168660996229,0.856,-0.05620406412893453,2.404198739639636,2.0987725566231314,0.9688461538461539
sdq_pro,cont,uaX_zcr,0.1573093810467089,0.4514,-0.07148408106615811,2.421526965449275,2.165144926159727,0.9056441717791409
sdq_pro,cont,uaX_madiff,-0.11403803267855976,0.5816,-0.04257614981270441,2.3886380209045353,2.112311001080711,0.9144088669950738
sdq_pro,cont,uaX_domfreq,0.14063188219648476,0.49860000000000004,-0.08503049704758103,2.4367861666992683,2.1460348930057562,0.9056441717791409
sdq_pro,cont,uaX_centroid,0.09736053382833561,0.6352,-0.11738436450686351,2.472849827023117,2.1753693969259977,0.9144088669950738
sdq_pro,cont,uaX_spread,0.12981404510444747,0.5267999999999999,-0.07980234512200579,2.430908326399346,2.139655131706703,0.9056441717791409
sdq_pro,cont,uaX_entropy,0.08654269673629832,0.6746,-0.1396732153971727,2.4973914400564694,2.178316539079048,0.9144088669950738
sdq_pro,cont,uaX_bp_lf,-0.20734187759738137,0.32420000000000004,-0.02193147318389288,2.36487034493046,2.064070438445024,0.9056441717791409
sdq_pro,cont,uaX_bp_mf,0.048680266914167804,0.8116,-0.11385297030779795,2.468939123421781,2.158693229246237,0.9574159663865547
sdq_pro,cont,uaX_bp_hf,0.10727688449603645,0.6,-0.0480812042546348,2.394936011599137,2.110470376485464,0.9144088669950738
sdq_pro,cont,uaY_mean,-0.0464265508533267,0.8200000000000001,-0.058926861954015974,2.4072956476652796,2.1132359816121373,0.9574159663865547
sdq_pro,cont,uaY_std,-0.11584100552723264,0.5766,-0.10351945300051191,2.457459927207518,2.1642586753165958,0.9144088669950738
sdq_pro,cont,uaY_var,-0.11584100552723264,0.5766,-0.11706889169791213,2.4725007206741765,2.1732498273631333,0.9144088669950738
sdq_pro,cont,uaY_rms,-0.12079918086108306,0.5604,-0.09892760765332076,2.4523417396148157,2.160746630220862,0.912869822485207
sdq_pro,cont,uaY_min,0.10006499310134492,0.624,-0.1401183252478626,2.497879082039913,2.1290310259238105,0.9144088669950738
sdq_pro,cont,uaY_max,0.0013522296365046612,0.993,-0.044775359643705714,2.3911559899309105,2.1028803205093136,0.9966240875912409
sdq_pro,cont,uaY_range,-0.1280110722557746,0.5326,-0.6049433607938504,2.9636458380035364,2.3554193031882993,0.9056441717791409
sdq_pro,cont,uaY_median,-0.20689113438521314,0.3256,-0.043423284412232865,2.389608255566719,2.0673391228720344,0.9056441717791409
sdq_pro,cont,uaY_iqr,-0.24926099632902587,0.23519999999999996,0.007412769530812713,2.3306700206582804,1.9409710604556734,0.9056441717791409
sdq_pro,cont,uaY_mad,-0.25782511736022207,0.21919999999999995,0.007590105686876458,2.330461811993029,1.94204043705162,0.9056441717791409
sdq_pro,cont,uaY_skew,0.35067821906687546,0.09179999999999999,0.19604823064265675,2.097545767389586,1.8073790301023933,0.8382407407407406
sdq_pro,cont,uaY_kurt,0.07888006212943857,0.7012,-0.5479433769961728,2.910542754133136,2.315502955045447,0.9226315789473685
sdq_pro,cont,uaY_zcr,0.12665884261926993,0.5367999999999999,-0.07158783183232842,2.4216441996672087,2.146198355026053,0.9056441717791409
sdq_pro,cont,uaY_madiff,-0.21725822826508223,0.30579999999999996,-0.09811715950125177,2.451437284038287,2.1356080788945975,0.9056441717791409
sdq_pro,cont,uaY_domfreq,0.163619786017064,0.4406,-0.047931129868181044,2.3947645404296067,2.0598861967067132,0.9056441717791409
sdq_pro,cont,uaY_centroid,0.07572485964426103,0.7121999999999999,-0.07121529844928176,2.421223225436385,2.131344858919406,0.9282227488151659
sdq_pro,cont,uaY_spread,0.0883456695849712,0.6676,-0.07188943308133378,2.4219849647961103,2.1238820391998865,0.9144088669950738
sdq_pro,cont,uaY_entropy,0.10141722273784959,0.6175999999999999,-0.10645341291988686,2.4607246194842416,2.1577744503571767,0.9144088669950738
sdq_pro,cont,uaY_bp_lf,-0.3033501817892123,0.15059999999999996,0.0015098190253177712,2.3375900350306678,1.9983127231933075,0.8382407407407406
sdq_pro,cont,uaY_bp_mf,0.044623578004653816,0.8254,-0.07495619715625579,2.425447239473473,2.1302501235841906,0.9574159663865547
sdq_pro,cont,uaY_bp_hf,0.13116627474095213,0.5232,-0.05299147765158119,2.4005396084469712,2.096852646548538,0.9056441717791409
sdq_pro,cont,uaZ_mean,0.1347722204382979,0.5136000000000001,-0.07575781339782917,2.4263514230898777,2.0769430781226608,0.9056441717791409
sdq_pro,cont,uaZ_std,-0.10727688449603645,0.6,-0.07224420267655751,2.4223857409924974,2.136158681055109,0.9144088669950738
sdq_pro,cont,uaZ_var,-0.10727688449603645,0.6,-0.07773991191220353,2.4285856872729235,2.143431841228973,0.9144088669950738
sdq_pro,cont,uaZ_rms,-0.08519046709979365,0.6792,-0.07346166299206036,2.4237605779157785,2.1398883372366773,0.9154146341463415
sdq_pro,cont,uaZ_min,0.03605945697345763,0.8608,-0.05354207418131596,2.401167133014882,2.1204378083525697,0.9688461538461539
sdq_pro,cont,uaZ_max,0.018029728486728815,0.9254,-0.28723097779280415,2.6541452690259715,2.2535970097879057,0.9839811320754717
sdq_pro,cont,uaZ_range,-0.055892158308859324,0.7827999999999999,-0.100575670915388,2.454179940844126,2.1536902891274594,0.9574159663865547
sdq_pro,cont,uaZ_median,-0.043722091580317375,0.8286,-0.13013939619754922,2.4869236665479133,2.122059649814488,0.9574159663865547
sdq_pro,cont,uaZ_iqr,-0.23393572711530639,0.267,0.0025656952427333124,2.3363537391554328,1.953441731671516,0.9056441717791409
sdq_pro,cont,uaZ_mad,-0.22897755178145596,0.2784,0.02175339645674601,2.313772326022735,1.9210447268697581,0.9056441717791409
sdq_pro,cont,uaZ_skew,0.3669049747049314,0.0776,0.053935438174027905,2.275395188462654,1.9065415167893143,0.8382407407407406
sdq_pro,cont,uaZ_kurt,-0.07572485964426103,0.7121999999999999,-0.04385993123872023,2.3901081992324085,2.1182380308025404,0.9282227488151659
sdq_pro,cont,uaZ_zcr,-0.17804356880644706,0.397,-0.04410062907446055,2.3903837442044384,2.0181821939581908,0.9056441717791409
sdq_pro,cont,uaZ_madiff,-0.11088283019338221,0.5892,-0.045159388491811336,2.391595409039011,2.070123090620905,0.9144088669950738
sdq_pro,cont,uaZ_domfreq,0.12530661298276527,0.5446,-0.09877451169779472,2.4521709109467884,2.0533318927541484,0.9076666666666666
sdq_pro,cont,uaZ_centroid,-0.1685779613509144,0.4236,-0.08472514603852277,2.4364432604519535,2.1053796609873827,0.9056441717791409
sdq_pro,cont,uaZ_spread,0.05724438794536399,0.7766,-0.06624004410488182,2.415594001742533,2.136648426374474,0.9574159663865547
sdq_pro,cont,uaZ_entropy,-0.03741168660996229,0.856,-0.0597674283086469,2.4082509026511545,2.1330815083192296,0.9688461538461539
sdq_pro,cont,uaZ_bp_lf,-0.24249984814650255,0.24839999999999995,-0.03243490680796124,2.3769923710361747,2.039667258411179,0.9056441717791409
sdq_pro,cont,uaZ_bp_mf,-0.08609195352413009,0.675,-0.0810167367550656,2.432274893718289,2.1458881486992,0.9144088669950738
sdq_pro,cont,uaZ_bp_hf,0.005408918546018645,0.9748,-0.05664249282565703,2.404697677483605,2.133706410134568,0.9928518518518519
sdq_pro,cont,uaMag_mean,-0.15099897607635382,0.4676,-0.030503834046088585,2.374768359836349,2.0627527941144845,0.9056441717791409
sdq_pro,cont,uaMag_std,0.016226755638055933,0.9328,-0.0661602057613333,2.415503562148188,2.126071229341255,0.9839811320754717
sdq_pro,cont,uaMag_var,0.016226755638055933,0.9328,-0.056007940277321255,2.4039755144960386,2.1113292866267988,0.9839811320754717
sdq_pro,cont,uaMag_rms,-0.09736053382833561,0.6352,-0.07476639813135932,2.4252331061700647,2.1448315006729017,0.9144088669950738
sdq_pro,cont,uaMag_min,-0.027946079154429662,0.8882,-0.11962567621992748,2.475328674461232,2.2038946722215735,0.9705753968253967
sdq_pro,cont,uaMag_max,-0.08609195352413009,0.675,-0.19188923662613755,2.5539617987798824,2.225956775333816,0.9144088669950738
sdq_pro,cont,uaMag_range,-0.08609195352413009,0.675,-0.19189464529035005,2.5539675935742667,2.225961544053108,0.9144088669950738
sdq_pro,cont,uaMag_median,-0.23618944317614748,0.262,0.03646076594430925,2.296313344590184,1.9244906698101178,0.9056441717791409
sdq_pro,cont,uaMag_iqr,-0.0951068177674945,0.6424000000000001,-0.030490338231661474,2.3747528094148143,2.080609583633627,0.9144088669950738
sdq_pro,cont,uaMag_mad,-0.20103147262702628,0.3388,0.028070901933734627,2.306289067026075,1.9815274236407479,0.9056441717791409
sdq_pro,cont,uaMag_skew,0.0031552024851775424,0.986,-0.0936747876012265,2.446473682355974,2.154396177797858,0.9966240875912409
sdq_pro,cont,uaMag_kurt,-0.08879641279713942,0.6656,-0.12769181647987748,2.484229201071819,2.1775485948716424,0.9144088669950738
sdq_pro,cont,uaMag_zcr,-0.23844315923698858,0.25760000000000005,0.01445913649870545,2.322382584600493,1.948162533068798,0.9056441717791409
sdq_pro,cont,uaMag_madiff,-0.16226755638055934,0.44320000000000004,-0.042212153522403595,2.38822100998381,2.0707953566845867,0.9056441717791409
sdq_pro,cont,uaMag_domfreq,0.21500451220424113,0.31000000000000005,0.009913545569080306,2.327732163238721,2.054623470099051,0.9056441717791409
sdq_pro,cont,uaMag_centroid,-0.3038009250013805,0.1502,0.08137783339232185,2.242151264241035,1.8507973189700013,0.8382407407407406
sdq_pro,cont,uaMag_spread,-0.4182897008921085,0.04520000000000002,0.06300590531544947,2.2644611539595094,1.8605760311841397,0.8382407407407406
sdq_pro,cont,uaMag_entropy,-0.15190046250069025,0.46499999999999997,-0.06018679002553795,2.4087273413093353,2.1151770629725126,0.9056441717791409
sdq_pro,cont,uaMag_bp_lf,-0.12575735619493347,0.5422,-0.06549762456561492,2.4147528701013043,2.134272179928247,0.9076666666666666
sdq_pro,cont,uaMag_bp_mf,-0.380427271069978,0.06620000000000004,0.16791649935170672,2.1339286941671243,1.6945159966373307,0.8382407407407406
sdq_pro,cont,uaMag_bp_hf,-0.2898278854241657,0.16859999999999997,0.0033438581876049644,2.3354421910800762,1.9562206453882467,0.8407142857142859
sdq_pro,cont,gyX_mean,0.0027044592730093224,0.9884,-0.07090939804171037,2.420877493791189,2.143990327427645,0.9966240875912409
sdq_pro,cont,gyX_std,-0.052736955823681785,0.7944,-0.06351014477196548,2.4124996916127954,2.1344265674390566,0.9574159663865547
sdq_pro,cont,gyX_var,-0.052736955823681785,0.7944,-0.02831462598680079,2.372244533179889,2.0933062780777365,0.9574159663865547
sdq_pro,cont,gyX_rms,-0.052736955823681785,0.7944,-0.06347843281744403,2.4124637231496835,2.1343853356358227,0.9574159663865547
sdq_pro,cont,gyX_min,-0.10502316843519535,0.606,-0.09271047901160911,2.445394899216988,2.1098094929142124,0.9144088669950738
sdq_pro,cont,gyX_max,0.12756032904360637,0.534,-0.11541403959968255,2.470668631572065,2.1669502596288877,0.9056441717791409
sdq_pro,cont,gyX_range,0.13341999080179323,0.5162,-0.11420921726664823,2.469333915984869,2.1365348964882553,0.9056441717791409
sdq_pro,cont,gyX_median,0.15685863783454068,0.45199999999999996,-0.01113027394595778,2.352339519635713,2.037883500370362,0.9056441717791409
sdq_pro,cont,gyX_iqr,-0.15280194892502671,0.4618,-0.03515210090147036,2.3801182366897993,2.005871944178796,0.9056441717791409
sdq_pro,cont,gyX_mad,-0.15280194892502671,0.4618,-0.036191218821461035,2.38131255545026,2.0092952472839687,0.9056441717791409
sdq_pro,cont,gyX_skew,0.18390323056463392,0.3832,-0.01944400681432379,2.3619904456346377,2.030757201898267,0.9056441717791409
sdq_pro,cont,gyX_kurt,0.25016248275336234,0.23299999999999998,-0.12851615141852757,2.485137012405639,2.074499559088148,0.9056441717791409
sdq_pro,cont,gyX_zcr,-0.08879641279713942,0.6656,-0.09950682270559241,2.4529879360158886,2.160389005243118,0.9144088669950738
sdq_pro,cont,gyX_madiff,-0.18074802807945636,0.38939999999999997,-0.1236115800327684,2.4797308852228883,2.180749107526303,0.9056441717791409
sdq_pro,cont,gyX_domfreq,0.02343864703274746,0.9048,-0.1010311175949481,2.4546876898886887,2.156719003713299,0.9796062992125986
sdq_pro,cont,gyX_centroid,0.11223505982988688,0.5860000000000001,-0.060570742287112456,2.409163468509032,2.077315971769147,0.9144088669950738
sdq_pro,cont,gyX_spread,0.14468857110599875,0.48640000000000005,-0.10877769674373217,2.4633078380227045,2.1403940948258775,0.9056441717791409
sdq_pro,cont,gyX_entropy,0.05003249655067246,0.8058,-0.0843118710077293,2.435979079689912,2.1266971838896818,0.9574159663865547
sdq_pro,cont,gyX_bp_lf,-0.07211891394691526,0.725,-0.014993354867922637,2.3568288594761024,2.009879569155548,0.9347429906542057
sdq_pro,cont,gyX_bp_mf,-0.03335499770044831,0.8676,-0.027629512488331454,2.371454148842803,2.0318441013644297,0.9688461538461539
sdq_pro,cont,gyX_bp_hf,0.14964674643984915,0.4696,-0.07448382808790188,2.424914272572936,2.097873533379665,0.9056441717791409
sdq_pro,cont,gyY_mean,-0.4466865232587064,0.02959999999999996,-0.19887726743655443,2.5614377790035547,2.1946311225241555,0.8382407407407406
sdq_pro,cont,gyY_std,0.21410302577990467,0.31079999999999997,0.0026958834582395674,2.3362012601157343,1.9874466359337604,0.9056441717791409
sdq_pro,cont,gyY_var,0.21410302577990467,0.31079999999999997,0.015577883694731787,2.3210640716642867,2.0089041748536256,0.9056441717791409
sdq_pro,cont,gyY_rms,0.21410302577990467,0.31079999999999997,0.0018809383915973088,2.3371555762976373,1.987033167412913,0.9056441717791409
sdq_pro,cont,gyY_min,-0.4255015922868,0.040200000000000014,0.15461249186862047,2.150920511626416,1.742449718908059,0.8382407407407406
sdq_pro,cont,gyY_max,-0.14018113898431653,0.5,-0.15632198456694257,2.5155667133026265,2.1899693490910144,0.9056441717791409
sdq_pro,cont,gyY_range,0.15009748965201739,0.469,0.00022797978513144912,2.3390900265307417,1.9639499632633657,0.9056441717791409
sdq_pro,cont,gyY_median,-0.3696094339779407,0.07520000000000004,-0.22639812224828848,2.590670539612889,2.2369971397972184,0.8382407407407406
sdq_pro,cont,gyY_iqr,-0.21139856650689537,0.31579999999999997,-0.012007605683877154,2.353359830615192,1.9443293059829532,0.9056441717791409
sdq_pro,cont,gyY_mad,-0.21139856650689537,0.31579999999999997,-0.01106209931190727,2.3522602160121644,1.943501330260477,0.9056441717791409
sdq_pro,cont,gyY_skew,-0.18074802807945636,0.38939999999999997,-0.06817255382158183,2.417782085756112,2.097258910216747,0.9056441717791409
sdq_pro,cont,gyY_kurt,0.38628693282816484,0.06220000000000003,0.07000286343335471,2.2559904335391385,1.8135984326639274,0.8382407407407406
sdq_pro,cont,gyY_zcr,0.30605464106222163,0.1462,0.027056645726475592,2.3074921167471807,1.987281272138287,0.8382407407407406
sdq_pro,cont,gyY_madiff,0.1811987712916246,0.38839999999999997,-0.02141227668914092,2.3642695275484686,2.033993415508343,0.9056441717791409
sdq_pro,cont,gyY_domfreq,-0.2564728877237174,0.22160000000000002,-0.0715440247048833,2.4215947000568363,2.1484844246222754,0.9056441717791409
sdq_pro,cont,gyY_centroid,0.34166335482351107,0.10160000000000002,0.03303851197824004,2.300387699641847,1.8051404417876802,0.8382407407407406
sdq_pro,cont,gyY_spread,0.34301558446001573,0.10019999999999996,-0.004248113386458252,2.3443203650556677,1.889883696964879,0.8382407407407406
sdq_pro,cont,gyY_entropy,0.29523680397018437,0.16059999999999997,-0.027907012962735456,2.371774320277386,1.9767652289361664,0.8382407407407406
sdq_pro,cont,gyY_bp_lf,-0.16677498850224154,0.4296,-0.04147315251678907,2.3873741523205863,2.070836985764544,0.9056441717791409
sdq_pro,cont,gyY_bp_mf,0.25827586057239027,0.21840000000000004,-0.048683620158124,2.3956241931443234,1.9547559498670495,0.9056441717791409
sdq_pro,cont,gyY_bp_hf,0.3227321399124458,0.12580000000000002,0.09002930453743063,2.2315681345328993,1.7798286599523798,0.8382407407407406
sdq_pro,cont,gyZ_mean,0.3998092291932115,0.05520000000000003,-0.00878906730043516,2.349614596492494,2.051035906357365,0.8382407407407406
sdq_pro,cont,gyZ_std,-0.16226755638055934,0.44320000000000004,-0.08106418879596622,2.4323282763983487,2.1390345014411967,0.9056441717791409
sdq_pro,cont,gyZ_var,-0.16226755638055934,0.44320000000000004,-0.09320716362911341,2.4459506054464977,2.1508497730110054,0.9056441717791409
sdq_pro,cont,gyZ_rms,-0.16226755638055934,0.44320000000000004,-0.08115521595864617,2.432430677015944,2.1391299034641573,0.9056441717791409
sdq_pro,cont,gyZ_min,-0.051835469399345344,0.7972,-0.051250343122674735,2.3985541262755024,2.109686282719995,0.9574159663865547
sdq_pro,cont,gyZ_max,0.04191911873164449,0.8371999999999999,-0.032461787107940454,2.3770233143197075,2.068850791594824,0.9633054393305439
sdq_pro,cont,gyZ_range,0.005408918546018645,0.9748,-0.03677405136533385,2.3819821767123126,2.0843083286829187,0.9928518518518519
sdq_pro,cont,gyZ_median,0.17083167741175553,0.4172,-0.09824546511892462,2.4515804946170037,2.186421359376301,0.9056441717791409
sdq_pro,cont,gyZ_iqr,-0.32228139670027756,0.12639999999999996,0.06503639990751431,2.262006245308413,1.859564148872139,0.8382407407407406
sdq_pro,cont,gyZ_mad,-0.327239572034128,0.11939999999999995,0.06590920362029695,2.2609501889969223,1.8575513635265046,0.8382407407407406
sdq_pro,cont,gyZ_skew,0.15054823286418562,0.46799999999999997,-0.027933477833967713,2.3718048523669504,1.9558979395005196,0.9056441717791409
sdq_pro,cont,gyZ_kurt,0.35022747585470726,0.09179999999999999,0.1386152846322739,2.1711759947913825,1.737303250458,0.8382407407407406
sdq_pro,cont,gyZ_zcr,0.3281410584584644,0.11760000000000004,-0.11353308609560897,2.468584574222331,2.0735643091331664,0.8382407407407406
sdq_pro,cont,gyZ_madiff,-0.16226755638055934,0.44320000000000004,-0.0949311546081788,2.447878481403382,2.1499666881128427,0.9056441717791409
sdq_pro,cont,gyZ_domfreq,0.029298308790934324,0.8826,-0.06698064580632379,2.416432782132745,2.117596100973345,0.9705753968253967
sdq_pro,cont,gyZ_centroid,0.40116145882971616,0.054400000000000004,0.08821738665370182,2.2337887595690846,1.7852144868927609,0.8382407407407406
sdq_pro,cont,gyZ_spread,0.3826809871308191,0.06459999999999999,0.0814353286975864,2.242081096552261,1.7936597315041187,0.8382407407407406
sdq_pro,cont,gyZ_entropy,0.4264030787111365,0.03959999999999997,0.04173438109562844,2.2900206645571113,1.8774059500644125,0.8382407407407406
sdq_pro,cont,gyZ_bp_lf,-0.26864295445225933,0.2026,0.09701320021834947,2.222988156255096,1.83689155420328,0.8986290322580646
sdq_pro,cont,gyZ_bp_mf,0.41919118731644495,0.04500000000000004,0.14415787085830656,2.1641794979982945,1.7364012675987706,0.8382407407407406
sdq_pro,cont,gyZ_bp_hf,0.38628693282816484,0.06220000000000003,0.1283118643681378,2.184122613984657,1.7914387213424294,0.8382407407407406
sdq_pro,cont,gyMag_mean,-0.13837816613564366,0.5048,-0.08931873026976755,2.441596724189854,2.1129669828022877,0.9056441717791409
sdq_pro,cont,gyMag_std,0.06580850897656018,0.7452,0.01917048470361493,2.3168248947994834,1.9731430203526206,0.94875
sdq_pro,cont,gyMag_var,0.06580850897656018,0.7452,0.04502280860962804,2.2860880187021557,1.9280754616959082,0.94875
sdq_pro,cont,gyMag_rms,-0.0842889806754572,0.6824,-0.07255542470804777,2.4227372677771664,2.136422710565924,0.9154146341463415
sdq_pro,cont,gyMag_min,-0.23393572711530639,0.267,-0.012354499598106194,2.3537631360115876,1.9815763527357673,0.9056441717791409
sdq_pro,cont,gyMag_max,0.1811987712916246,0.38839999999999997,-0.026882428975613326,2.370591972157635,2.0331165408873457,0.9056441717791409
sdq_pro,cont,gyMag_range,0.1811987712916246,0.38839999999999997,-0.026855776944394227,2.3705612084112566,2.033041638171996,0.9056441717791409
sdq_pro,cont,gyMag_median,-0.345720043733025,0.0958,0.036845524262718365,2.295854819472961,1.8940925756054554,0.8382407407407406
sdq_pro,cont,gyMag_iqr,-0.1325185043774568,0.5194,-0.07984813806376345,2.4309598716028367,2.148653593392591,0.9056441717791409
sdq_pro,cont,gyMag_mad,-0.19066437874715722,0.36939999999999995,-0.008436807118595402,2.3492043284004267,1.998729421324601,0.9056441717791409
sdq_pro,cont,gyMag_skew,0.24655653705601654,0.24039999999999995,-0.004380281144914733,2.3444746264228384,1.9567612329072244,0.9056441717791409
sdq_pro,cont,gyMag_kurt,0.20689113438521314,0.3256,-0.09515909787095223,2.448133268368115,2.0832490514924586,0.9056441717791409
sdq_pro,cont,gyMag_zcr,-0.34662153015736147,0.09499999999999997,0.045230044967165206,2.2858399571445824,1.8849137214726908,0.8382407407407406
sdq_pro,cont,gyMag_madiff,-0.17353613668476484,0.40959999999999996,-0.10218304509396114,2.455971433376895,2.167635177464084,0.9056441717791409
sdq_pro,cont,gyMag_domfreq,0.20508816153654028,0.3294,0.02452460470916562,2.310492737637319,2.0348363686179947,0.9056441717791409
sdq_pro,cont,gyMag_centroid,-0.17849431201861526,0.3952,-0.008771894471831798,2.3495945974154924,2.01120616520924,0.9056441717791409
sdq_pro,cont,gyMag_spread,-0.1640705292292322,0.43779999999999997,-0.061049417673879613,2.409707080131069,2.0908547895279392,0.9056441717791409
sdq_pro,cont,gyMag_entropy,-0.08879641279713942,0.6656,-0.12325891004017242,2.4793416958795413,2.181592226842829,0.9144088669950738
sdq_pro,cont,gyMag_bp_lf,-0.20012998620268985,0.34140000000000004,0.015209861928703328,2.321497890787502,2.0009334847862816,0.9056441717791409
sdq_pro,cont,gyMag_bp_mf,-0.29974423609186657,0.15600000000000003,0.037987634622269284,2.294493201254285,1.8956753493961038,0.8382407407407406
sdq_pro,cont,gyMag_bp_hf,-0.02749533594226144,0.8894,-0.10152217417805054,2.4552350205499835,2.156248779341283,0.9705753968253967
sdq_pro,cont,pitch_mean,0.030199795215270765,0.8794,-0.2201723975945995,2.5840864938368804,2.2238110872423458,0.9705753968253967
sdq_pro,cont,pitch_std,0.19562255408100765,0.35640000000000005,-0.084260904715598,2.4359218294265634,2.1525305806117907,0.9056441717791409
sdq_pro,cont,pitch_var,0.19562255408100765,0.35640000000000005,-0.07357147526580166,2.423884546876552,2.1485670320125867,0.9056441717791409
sdq_pro,cont,pitch_rms,0.009465607455532628,0.9604,-0.2573427360431857,2.6231509720927897,2.2531063940935376,0.9854850746268657
sdq_pro,cont,pitch_min,-0.43677017259100553,0.03359999999999996,0.12870141285600412,2.183634528450437,1.8709383448878836,0.8382407407407406
sdq_pro,cont,pitch_max,-0.1789450552307835,0.39359999999999995,0.06521624340827914,2.261788682460811,1.8871377743987174,0.9056441717791409
sdq_pro,cont,pitch_range,-0.220864173962428,0.29579999999999995,0.060976927878656606,2.266911572823375,1.894043615033888,0.9056441717791409
